school,homepage,name,areas
University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html,Michael P. Fourman,
Auburn University,http://www.eng.auburn.edu/~sealscd/,Cheryl Denise Seals,
University of Southern California,http://www-bcf.usc.edu/~jbarbic/,Jernej Barbic,"[""graph""]"
University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/1-5063313,Sonny Chan,"[""robotics""]"
Cornell University,http://www.cs.cornell.edu/~kilian/,Kilian Q. Weinberger,"[""ai"",""vision"",""mlmining""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/~dchau/,Duen Horng Chau,"[""mlmining""]"
Chulalongkorn University,https://cop.car.chula.ac.th/%E0%B8%9E%E0%B8%B5%E0%B8%A3%E0%B8%B0%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C,Peraphon Sophatsathit,
Tel Aviv University,http://www.cs.tau.ac.il/~amir1/,Amir Averbuch,"[""vision""]"
University of Warsaw,http://en.uw.edu.pl/about-university/authorities-and-administration/administration/,Robert Dabrowski,
Brigham Young University,https://cs.byu.edu/faculty/kseppi,Kevin D. Seppi,"[""ai"",""nlp"",""robotics"",""chi""]"
McMaster University,http://www.cas.mcmaster.ca/~wassyng/,Alan Wassyng,
Monash University,http://monash.edu/research/explore/en/persons/jue-xie(2ed5abee-ea19-415f-92ea-294053aae283).html,Jue Xie,
University of Washington,http://www.mayacakmak.com/,Maya Cakmak,"[""ai"",""chi"",""robotics""]"
Ohio State University,https://cse.osu.edu/people/nandi.9,Arnab Nandi,
North Carolina State University,https://www.csc.ncsu.edu/people/rkavent,Randy Avent,
NJIT,https://web.njit.edu/~wangj/,Jason Tsong-Li Wang,
University of California - San Diego,http://cseweb.ucsd.edu/~howden/,William E. Howden,
New York University,http://engineering.nyu.edu/people/andy-nealen,Andrew Nealen,"[""graph""]"
Massachusetts Institute of Technology,http://www.rle.mit.edu/adalsteinsson/,Elfar Adalsteinsson,
Carnegie Mellon University,http://www.cs.cmu.edu/~mostow/,Jack Mostow,
VU Amsterdam,http://www.cs.vu.nl/~x/,Chris Verhoef,
University of Toronto,http://www.math.toronto.edu/rossman/,Benjamin Rossman,"[""act""]"
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=104630,Catherine McCartin,
Texas A&M University,http://faculty.cs.tamu.edu/xiahu/,Xia Hu,"[""ai"",""ir"",""mlmining""]"
University of Toronto,http://www.cs.toronto.edu/~rackoff/,Charles Rackoff,
New York University,http://cs.nyu.edu/~panozzo/,Daniele Panozzo,"[""graph""]"
CUNY,http://www.sci.brooklyn.cuny.edu/~raphan/,Theodore Raphan,
University of Wisconsin - Madison,https://www.biostat.wisc.edu/~craven/,Mark Craven,
University of Waterloo,http://plg.uwaterloo.ca/~pabuhr/,Peter A. Buhr,
EPFL,http://dslab.epfl.ch/people/candea/,George Candea,"[""arch"",""sec"",""plan"",""ops""]"
University of Melbourne,https://people.eng.unimelb.edu.au/vjteague/,Vanessa Teague,
University of North Carolina,https://www.cs.unc.edu/~baruah/,Sanjoy Baruah,
IIIT Delhi,https://www.iiitd.edu.in/~jalote/,Pankaj Jalote,
University of Minnesota,http://www-users.cs.umn.edu/~tianhe/,Tian He,"[""mobile"",""comm""]"
Monash University,http://monash.edu/research/explore/en/persons/phu-le(7745eb6e-9b22-4d68-b566-116bc0280aa8).html,Phu Dung Le,
University of North Carolina,http://www.cs.unc.edu/~dewan/,Prasun Dewan,
University of Washington,https://www.cs.washington.edu/people/faculty/mcakmak,Maya Çakmak,
University of British Columbia,https://www.cs.ubc.ca/people/david-kirkpatrick,David G. Kirkpatrick,
Columbia University,http://www.cs.columbia.edu/~feiner/,Steven Feiner,"[""chi""]"
University of Warsaw,https://chessprogramming.wikispaces.com/Jakub+Pawlewicz,Jakub Pawlewicz,
Purdue University,https://www.cs.purdue.edu/homes/ninghui/,Ninghui Li,"[""sec"",""mod""]"
McGill University,http://www.cs.mcgill.ca/~blanchem/,Mathieu Blanchette,
University of Southern California,http://sir-lab.usc.edu/faculty.html,Dennis McLeod,
University of Canterbury,http://www.cosc.canterbury.ac.nz/neville.churcher/,Neville I. Churcher,
University of Michigan,http://jasonmars.org/,Jason Mars,"[""hpc"",""arch"",""plan"",""ops""]"
University of Edinburgh,http://homepages.inf.ed.ac.uk/sgwater/,Sharon Goldwater,"[""nlp""]"
Arizona State University,http://faculty.engineering.asu.edu/carolewu/,Carole-Jean Wu,"[""arch"",""da""]"
Clemson University,https://people.cs.clemson.edu/~etkraem/,Eileen Kraemer,
University of Calgary,http://www.cpsc.ucalgary.ca/~ualim,Usman R. Alim,
Australian National University,https://cecs.anu.edu.au/people/daniel-macdonald,Daniel Macdonald,
RWTH Aachen,https://www.animation.rwth-aachen.de/,Jan Bender,
University of Edinburgh,http://homepages.inf.ed.ac.uk/dts/,Donald Sannella,
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/people/schwartz/,Roy Schwartz,"[""nlp"",""comm"",""act""]"
Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Ryan Newton,
Australian National University,https://cecs.anu.edu.au/people/er-chien-wang,Er-Chien Wang,
University of Waterloo,https://cs.uwaterloo.ca/about/people/lila,Lila Kari,
University of Texas at Dallas,http://www.utdallas.edu/~ilyen/,I-Ling Yen,"[""robotics""]"
Columbia University,https://www.cs.columbia.edu/~smb/,Steven M. Bellovin,"[""sec""]"
University of Virginia,https://www.cs.virginia.edu/people/faculty/shen.html,Haiying (Helen) Shen,
New York University,http://www.shoup.net/,Victor Shoup,"[""crypt""]"
University of California - Davis,http://www.cs.ucdavis.edu/~wu/,Shyhtsun Felix Wu,
EPFL,https://people.epfl.ch/arjen.lenstra,Arjen K. Lenstra,"[""crypt""]"
Rice University,https://www.cs.rice.edu/~dwallach/,Dan S. Wallach,"[""sec""]"
University of Washington,http://homes.cs.washington.edu/~todorov/,Emo Todorov,"[""robotics""]"
University of Edinburgh,http://www.cse.uconn.edu/~akiayias/Home_of_Aggelos_Kiayias/Home_of_Aggelos_Kiayias.html,Aggelos Kiayias,"[""crypt"",""sec""]"
University of Texas at Austin,http://www.philkr.net/,Philipp Krähenbühl,"[""vision"",""mlmining""]"
Columbia University,http://www.cs.columbia.edu/~gravano/,Luis Gravano,"[""mod""]"
University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/ulrich_sorger,Ulrich Sorger,
University of Sydney,http://rp-www.cs.usyd.edu.au/~weibao/,Wei Bao,"[""comm""]"
University of Melbourne,http://people.eng.unimelb.edu.au/gshanks/,Graeme G. Shanks,
University of Auckland,https://www.cs.auckland.ac.nz/~cthombor/,Clark D. Thomborson,
Clemson University,https://people.cs.clemson.edu/~bcdean/,Brian C. Dean,
University of Edinburgh,http://homepages.inf.ed.ac.uk/simonk/,Simon King,
Cornell University,https://www.cs.cornell.edu/fbs/,Fred B. Schneider,
University of Georgia,http://cobweb.cs.uga.edu/~hra/,Hamid R. Arabnia,
Polytechnic University of Catalonia,http://www.crcsi.com.au/about/our-people/eva-rodriguez-rodriguez/,Eva Rodriguez,
University of New Mexico,http://www.cs.unm.edu/directory/faculty-profiles/dorian-arnold.html,Dorian Arnold,
College of William and Mary,http://www.wm.edu/as/computerscience/faculty/lewis_rm.php,Robert Michael Lewis,
Georgia Institute of Technology,http://ipat.gatech.edu/people/beth-mynatt,Elizabeth D. Mynatt,"[""chi""]"
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/lth.html,Lane T. Harrison,
University of California - Santa Cruz,https://users.soe.ucsc.edu/~alw/,Alexander L. Wolf,"[""mod"",""comm"",""ops""]"
University of Tennessee,http://www.eecs.utk.edu/people/faculty/dmateras/,Donatello Materassi,
Northeastern University,http://david.choffnes.com/,David R. Choffnes,"[""metrics"",""comm"",""sec"",""mobile""]"
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/psuresh/,Suresh Purini,
Emory University,http://www.mathcs.emory.edu/~lxiong/,Li Xiong 0001,"[""ir"",""sec"",""mod""]"
University of Waikato,http://www.cs.waikato.ac.nz/~robi/,Robi Malik,
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=298,Martin A. Siegel,
University of Pittsburgh,https://people.cs.pitt.edu/~hwa/,Rebecca Hwa,"[""ai"",""nlp""]"
IIT Kharagpur,http://www.facweb.iitkgp.ernet.in/~shamik/,Shamik Sural,
University of Kansas,http://www.eecs.ku.edu/people/faculty/prescott,Glenn Prescott,
University of Toronto,http://www.cs.toronto.edu/~sme/,Steve M. Easterbrook,
University of Melbourne,http://people.eng.unimelb.edu.au/aturpin/,Andrew Turpin,"[""ir""]"
University of Toronto,http://www.dgp.toronto.edu/~dwigdor/,Daniel Wigdor,"[""chi""]"
University of California - Irvine,http://www.ics.uci.edu/~xhx/,Xiaohui Xie,"[""ai"",""bio""]"
University of Cambridge,http://anil.recoil.org/,Anil Madhavapeddy,"[""comm"",""sec"",""arch"",""ops""]"
New York University,http://cs.nyu.edu/yap/,Chee Yap,
Rochester Institute of Technology,https://www.rit.edu/gccis/igm/nancy-doubleday,Nancy Doubleday,
Columbia University,http://www.cs.columbia.edu/~rocco/,Rocco A. Servedio,"[""act"",""mlmining""]"
University of Luxembourg,http://wwwen.uni.lu/snt/people/juergen_sachau,Jürgen Sachau,
University of Notre Dame,https://www3.nd.edu/~tweninge/,Tim Weninger,"[""ai""]"
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=288,Selma Sabanovic,"[""chi"",""robotics""]"
Northwestern University,http://www.eecs.northwestern.edu/~hardav/,Nikolaos Hardavellas,"[""da""]"
Massachusetts Institute of Technology,http://www.mit.edu/~vinodv/,V. Vinod,
University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham/,Bhavani M. Thuraisingham,"[""mlmining""]"
Boston University,http://www.cs.bu.edu/~snyder/,Wayne Snyder,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/jb7.html,Joseph Beck,
Carleton University,https://carleton.ca/scs/people/frank-dehne/,Frank K. H. A. Dehne,
Stony Brook University,http://www3.cs.stonybrook.edu/~bender/,Michael A. Bender,"[""mod"",""act"",""ops""]"
Virginia Tech,http://people.cs.vt.edu/north/,Chris North,"[""chi""]"
Aarhus University,http://www.cs.au.dk/~ira/,Ira Assent,"[""mod"",""mlmining""]"
University of Colorado Boulder,http://benshapi.ro/,R. Benjamin Shapiro,
RWTH Aachen,https://www.graphics.rwth-aachen.de/,Leif Kobbelt,"[""graph"",""vision""]"
University of Auckland,https://www.cs.auckland.ac.nz/~bmk/,Bakh Khoussainov,"[""log""]"
University of Tennessee,http://web.eecs.utk.edu/~qcao1/,Qing Charles Cao,
University of California - Davis,http://www.cs.ucdavis.edu/~gusfield/,Daniel Gusfield,
University of Toronto,http://www.cs.toronto.edu/~bonner/,Anthony J. Bonner,
Concordia University,https://www.concordia.ca/faculty/joey-paquet.html,Joey Paquet,
Michigan State University,http://www.cse.msu.edu/~torng/,Eric Torng,"[""comm"",""act""]"
University College London,http://www0.cs.ucl.ac.uk/staff/M.Herbster/,Mark Herbster,"[""mlmining""]"
Australian National University,https://cecs.anu.edu.au/people/roman-bader,Roman Bader,
Carnegie Mellon University,http://www.cs.cmu.edu/~ahw/,Alexander H. Waibel,
University of California - Los Angeles,http://www.cs.ucla.edu/~majid/,Majid Sarrafzadeh,
Brown University,http://cs.brown.edu/~sbz/,Stan Zdonik,"[""mod""]"
Boston University,http://www.cs.bu.edu/~betke/,Margrit Betke,"[""vision""]"
EPFL,https://people.epfl.ch/bernard.moret,Bernard M. E. Moret,"[""bio""]"
University of Arizona,https://www.cs.arizona.edu/~rsethi/,Ravi Sethi,
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~bouyer/?l=fr,Patricia Bouyer-Decitre,
Politecnico di Milano,http://home.deib.polimi.it/pradella,Matteo Pradella,
IST Austria,https://ist.ac.at/research/research-groups/shigemoto-group/,Ryuichi Shigemoto,
National University of Singapore,https://tembusu.nus.edu.sg/people/tay-yong-chiang,Yong Chiang Tay,
Rochester Institute of Technology,https://www.rit.edu/gccis/igm/jessica-bayliss,Jessica D. Bayliss,
University of Chicago,http://people.cs.uchicago.edu/~soare/,Robert I. Soare,
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=203,Geoffrey Charles Fox,
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dhay/,David Hay,"[""comm""]"
University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/julian_padget/,Julian A. Padget,
Queen’s University,http://cs.queensu.ca/~farhana/,Farhana H. Zulkernine,
Tufts University,http://www.cs.tufts.edu/Faculty/fahad-dogar.html,Fahad R. Dogar,"[""comm""]"
University of Maryland - College Park,https://www.cs.umd.edu/users/gasarch/,William I. Gasarch,
Massachusetts Institute of Technology,http://www.mit.edu/~rcm/,Rob Miller,"[""chi"",""mod""]"
University of California - Berkeley,https://www.cs.berkeley.edu/~yelick/,Katherine A. Yelick,"[""hpc""]"
University of Florida,https://www.cise.ufl.edu/people/faculty/ctoler-franklin,Corey Toler-Franklin,
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/m.shrivastava/,Manish Shrivastava,"[""ai"",""nlp""]"
Rice University,https://www.cs.rice.edu/~alc/,Alan L. Cox,"[""arch"",""ir"",""comm"",""ops""]"
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~swift/,Michael M. Swift,"[""arch"",""sec"",""ops""]"
Clemson University,http://sbabu.people.clemson.edu/,Sabarish V. Babu,
University of Michigan,http://web.eecs.umich.edu/~zmao/,Zhuoqing Morley Mao,"[""metrics"",""comm"",""ir"",""sec"",""mobile""]"
Bar-Ilan University,http://u.cs.biu.ac.il/~agmon/,Noa Agmon,"[""ai"",""robotics""]"
North Carolina State University,https://www.csc.ncsu.edu/faculty/doyle/,Jon Doyle,"[""ai""]"
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~feit/,Dror G. Feitelson,
IIT Kharagpur,http://www.myopencourses.com/profile/prof-sujoy-ghosh,Sujoy Ghose,
University of California - Santa Barbara,http://www.cs.ucsb.edu/~william/,William Yang Wang,"[""ai"",""nlp""]"
University of Chicago,https://cs.uchicago.edu/directory/michael-franklin,Mike Franklin,
University of North Carolina,https://www.cs.unc.edu/~dm/,Dinesh Manocha,"[""graph"",""robotics"",""vision""]"
Simon Fraser University,http://www.cs.sfu.ca/~funt,Brian V. Funt,
University of Rochester,http://www.cs.rochester.edu/u/kautz/,Henry A. Kautz,"[""ai"",""nlp"",""mlmining""]"
University of Texas at Arlington,http://ranger.uta.edu/~huang/,Junzhou Huang,"[""ai"",""vision"",""mlmining""]"
Arizona State University,http://faculty.engineering.asu.edu/jingruihe/,Jingrui He,"[""ai"",""mlmining""]"
University of Massachusetts Amherst,https://people.cs.umass.edu/~dganesan/,Deepak Ganesan,"[""mobile"",""chi"",""comm""]"
University of Maryland - College Park,https://www.cs.umd.edu/people/jyaloimo,John Aloimonos,
Australian National University,https://cecs.anu.edu.au/people/takuya-tsuzuki,Takuya Tsuzuki,
Kansas State University,http://robby.santoslab.org/,Robby,"[""soft""]"
Massachusetts Institute of Technology,http://adam.chlipala.net/,Adam Chlipala,"[""plan"",""log"",""ops""]"
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~comon/,Hubert Comon,
Columbia University,http://teamerlich.org/website/home.html,Yaniv Erlich,"[""bio""]"
University of Tartu,http://www.ut.ee/en/vambola-leping,Vambola Leping,
University of Delaware,https://www.eecis.udel.edu/~chester/,Daniel Chester,
Rochester Institute of Technology,https://cs.rit.edu/~hh/,Hossein Hojjat,"[""mod"",""log"",""plan""]"
Michigan State University,http://www.cse.msu.edu/~huding/,Hu Ding,"[""ai"",""mobile"",""vision"",""mlmining""]"
University of Nebraska,http://cse.unl.edu/~goddard/,Steve Goddard,
University of Michigan,http://web.eecs.umich.edu/~sugih/,Sugih Jamin,
University of Alberta,http://ircl.cs.ualberta.ca/,Vadim Bulitko,"[""ai""]"
Toyota Technological Institute at Chicago,http://ttic.uchicago.edu/~yury/,Yury Makarychev,"[""act"",""mlmining""]"
Northeastern University,http://www.ccs.neu.edu/home/pete/,Panagiotis Manolios,"[""log""]"
Rice University,https://www.cs.rice.edu/~dwallach/,Daniel S. Wallach,
Polytechnic University of Catalonia,https://www.facebook.com/public/Marta-Jim%C3%A9nez-Delgado,Marta Jiménez,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~remzi/,Remzi H. Arpaci-Dusseau,"[""ops""]"
University of Michigan,http://web.eecs.umich.edu/~emilykmp/,Emily Mower Provost,"[""ai""]"
Clemson University,https://people.cs.clemson.edu/~mark/,John Mark Smotherman,
University of California - Los Angeles,http://www.cs.ucla.edu/~milos/,Milos D. Ercegovac,
University of Texas at Austin,http://www.cs.utexas.edu/~bajaj/,Chandrajit L. Bajaj,
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~barequet/,Gill Barequet,
University of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach/,Sheila Carlyle-Greibach,
Drexel University,http://cci.drexel.edu/faculty/esolovey/,Erin Solovey,
Monash University,http://marvl.infotech.monash.edu/~dwyer/,Tim Dwyer,
University of California - Santa Barbara,http://www.mat.ucsb.edu/~kim/,Theodore Kim,"[""graph""]"
VU Amsterdam,http://www.cs.vu.nl/~guus/,A. Th. Schreiber,
New York University,http://engineering.nyu.edu/people/boris-aronov,Boris Aronov,"[""act""]"
University of Alberta,https://www.ualberta.ca/science/about-us/contact-us/faculty-directory/sarah-nadi,Sarah Nadi,"[""soft""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/people/lance-fortnow,Lance Fortnow,
University of California - Santa Barbara,https://www.cs.ucsb.edu/~amr/,Amr El Abbadi,"[""sec"",""mod""]"
University of Warsaw,http://www.mimuw.edu.pl/~bojan/,Mikolaj Bojanczyk,"[""log"",""plan""]"
Vanderbilt University,http://engineering.vanderbilt.edu/bio/maithilee-kunda-,Maithilee Kunda,
Carnegie Mellon University,http://www.cs.cmu.edu/~./aleven/,Vincent A. W. M. M. Aleven,
University of Sydney,http://www-personal.acfr.usyd.edu.au/f.ramos/Fabio_Ramos_Homepage/Home.html,Fabio Tozeto Ramos,"[""ai"",""robotics"",""mlmining""]"
New York University,http://www.nyu.edu/projects/nissenbaum/,Helen Nissenbaum,
CUNY,http://www.csi.cuny.edu/faculty/ZHANG_XIAOWEN.html,Xiaowen Zhang,
University of Auckland,https://www.cs.auckland.ac.nz/people/g-dobbie,Gillian Dobbie,"[""mod""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham/,Jeffrey Philip Bigham,"[""ai""]"
Worcester Polytechnic Institute,http://www.wpi.edu/~michaelg/,Michael A. Gennert,
University of Waterloo,https://uwaterloo.ca/english/people-profiles/chrysanne-di-marco,Chrysanne DiMarco,
McMaster University,http://www.cas.mcmaster.ca/~emil/,Emil Sekerinski,
Stevens Institute of Technology,http://www.cs.stevens.edu/~mordohai/,Philippos Mordohai,"[""robotics"",""vision""]"
Vanderbilt University,http://engineering.vanderbilt.edu/bio/gabor-karsai,Gabor Karsai,
University of California - Santa Cruz,https://www.soe.ucsc.edu/people/optas,Dimitris Achlioptas,"[""ops"",""act"",""mlmining""]"
Carleton University,https://carleton.ca/scs/people/yuhong-guo/,Yuhong Guo,"[""ai"",""nlp"",""vision"",""mlmining""]"
University of Pennsylvania,http://www.cis.upenn.edu/~mkearns/,Michael S. Kearns,
University College London,http://fernandobrandao.org/,Fernando G. S. L. Brandão,"[""act""]"
Columbia University,http://www.cs.columbia.edu/~kaiser/,Gail E. Kaiser,"[""soft"",""ops""]"
University of California - Irvine,http://www.ics.uci.edu/~smyth/,Padhraic Smyth,"[""nlp"",""act"",""mlmining""]"
Northeastern University,http://www.ccs.neu.edu/home/jaa/,Jay Aslam,
University of Warsaw,http://www.mimuw.edu.pl/~alx/,Aleksy Schubert,
University of Nebraska,http://cse.unl.edu/~choueiry/,Berthe Y. Choueiry,"[""ai""]"
University of Alberta,https://webdocs.cs.ualberta.ca/~mmueller/,Martin Müller 0003,"[""ai""]"
Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim/,Dae Hyun Kim,
Northwestern University,http://www.cs.northwestern.edu/~forbus/,Kenneth D. Forbus,"[""ai""]"
University of Montreal,http://www.iro.umontreal.ca/~ahafid/,Abdelhakim Senhaji Hafid,
IMDEA Software Institute,http://software.imdea.org/people/benedikt.schmidt/,Benedikt Schmidt,"[""nlp"",""sec"",""log"",""crypt""]"
Auburn University,http://www.eng.auburn.edu/~baskiyar/,Sanjeev Baskiyar,
University of Chicago,https://www.cs.uchicago.edu/directory/ketan-mulmuley,Ketan D. Mulmuley,
University of Illinois at Urbana-Champaign,http://ise.illinois.edu/directory/profile/kesh,T. Kesavadas,
University at Buffalo,https://blue.cse.buffalo.edu/people/gwa/,Geoffrey Challen,"[""chi"",""comm""]"
Pennsylvania State University,http://www.cse.psu.edu/~mtk2/,Mahmut Taylan Kandemir,
University of Michigan,http://web.eecs.umich.edu/~pettie/,Seth Pettie,"[""act""]"
University of Bath,http://www.yongliangyang.net/,Yong-Liang Yang,"[""graph""]"
Simon Fraser University,http://www.cs.sfu.ca/~mhefeeda,Mohamed Hefeeda,"[""hpc"",""graph"",""comm"",""vision"",""mod""]"
Australian National University,https://cecs.anu.edu.au/people/john-lloyd,John Lloyd,
Purdue University,https://www.cs.purdue.edu/homes/eb/,Elias Bareinboim,"[""ai"",""mlmining""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=J.MANDZIUK&CategoryDescription=MachinesSystems,Jacek Mandziuk,
Washington State University,https://school.eecs.wsu.edu/people/faculty/haipeng-cai/,Haipeng Cai,"[""soft""]"
Cornell University,http://elaineshi.com/,Elaine Runting Shi,
Massachusetts Institute of Technology,http://db.csail.mit.edu/madden/,Sam Madden,"[""mod""]"
CUNY,https://wfs.gc.cuny.edu/DKahrobaei/www/,Delaram Kahrobaei,
IIT Madras,http://www.cse.iitm.ac.in/~murthy/,Chebiyyam Siva Ram Murthy,
Monash University,http://monash.edu/research/explore/en/persons/michael-wybrow(83390fae-860c-4b61-8e0b-b1f60f32f39c).html,Michael Wybrow,
Emory University,http://www.bmi.emory.edu/andrewpost,Andrew R. Post,
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sconolly.html,Steven M. Conolly,
University of Western Australia,http://uwa.edu.au/people/amitava.datta,Amitava Datta,
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~goubault/,Jean Goubault,
Concordia University,http://users.encs.concordia.ca/~ormandj/,Olga Ormandjieva,
IIT Kharagpur,http://cse.iitkgp.ac.in/~ppchak/,P. P. Chakrabarti,
Columbia University,http://datascience.columbia.edu/alex-andoni,Alexandr Andoni,"[""act"",""mlmining""]"
Max Planck Institute,http://www.mpi-sws.org/~eva/,Eva Darulova,"[""plan""]"
Australian National University,https://cecs.anu.edu.au/people/vincent-wheeler,Vincent Wheeler,
Western University,http://www.csd.uwo.ca/faculty/olga/,Olga Veksler,"[""vision"",""mlmining""]"
University of California - Los Angeles,http://www.cs.ucla.edu/~lixia/,Lixia Zhang,
IIT Delhi,http://www.cse.iitd.ernet.in/~aseth/,Aaditeshwar Seth,
Carnegie Mellon University,http://www.cs.cmu.edu/~haeupler/,Bernhard Haeupler,"[""act""]"
University of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,Charlie McDowell,
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/people/yaakobi/,Eitan Yaakobi,
Georgia Institute of Technology,http://www.cc.gatech.edu/~lsong/,Le Song,"[""ai"",""bio"",""vision"",""mlmining""]"
University of Nebraska,http://cse.unl.edu/~vinod/,Vinodchandran Variyam,
University College London,http://www.dr-qubit.org/,Toby S. Cubitt,"[""act""]"
Monash University,http://monash.edu/research/explore/en/persons/nandita-bhattacharjee(a68bc99c-8c24-4087-8a99-b796b7236f70).html,Nandita Bhattacharjee,
Vanderbilt University,https://my.vanderbilt.edu/sokratespantelides/,Sokrates T. Pantelides,
Princeton University,https://www.cs.princeton.edu/~mona/,Mona Singh,
Politecnico di Milano,http://home.deib.polimi.it/margara,Alessandro Margara,"[""soft""]"
University of Melbourne,http://people.eng.unimelb.edu.au/tmiller/,Alex Lopez-Lorca,
Tel Aviv University,http://www.tau.ac.il/~safra/,Shmuel Safra,
University of Maryland - College Park,https://www.cs.umd.edu/people/hcorrada,Héctor Corrada Bravo,"[""bio""]"
Virginia Commonwealth University,http://www.people.vcu.edu/~vkecman/,Vojislav Kecman,
National University of Singapore,http://www.comp.nus.edu.sg/~teoym/,Yong Meng Teo,"[""metrics"",""mod""]"
National University of Singapore,https://www.comp.nus.edu.sg/~rogerz/roger.html,Roger Zimmermann,
Australian National University,https://cecs.anu.edu.au/people/kun-cai,Kun Cai,
North Carolina State University,https://www.csc.ncsu.edu/people/dbsturgi,David Sturgill,
Cornell University,http://www.cs.cornell.edu/~jnfoster/,Nate Foster,"[""comm"",""plan"",""mod""]"
University at Buffalo,https://www.cse.buffalo.edu/~jing/,Jing Gao,"[""ai"",""mobile"",""mod"",""comm"",""mlmining""]"
University of Bath,http://www.cs.bath.ac.uk/~jjb/,Joanna Bryson,
Max Planck Institute,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/,Bernt Schiele,"[""mobile"",""graph"",""vision"",""mlmining""]"
Washington State University,http://www.eecs.wsu.edu/~hauser/,Carl H. Hauser,
University at Buffalo,http://www.cse.buffalo.edu/faculty/tkosar/,Tevfik Kosar,"[""hpc""]"
University of California - Berkeley,https://www.cs.berkeley.edu/~culler/,David E. Culler,"[""comm"",""mod""]"
Stanford University,http://stanford.edu/~horowitz,Mark Horowitz,"[""hpc"",""arch"",""comm"",""graph"",""da""]"
University of Warsaw,http://rutcor.rutgers.edu/~mkaminski/,Marcin Kaminski,"[""act""]"
IIIT Hyderabad,https://www.iiit.ac.in/~jawahar/,C. V. Jawahar,"[""ai"",""robotics"",""vision"",""mlmining""]"
University of Chicago,https://arifeldman.com/,Ariel J. Feldman,"[""sec"",""ops""]"
University of California - San Diego,http://cseweb.ucsd.edu/~kriegman/,David J. Kriegman,"[""vision"",""mlmining""]"
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/vishal/,Vishal Garg,
IIT Madras,http://www.cse.iitm.ac.in/~tag/,Timothy A. Gonsalves,
University College London,https://uclic.ucl.ac.uk/people/duncan-brumby,Duncan P. Brumby,"[""chi""]"
Simon Fraser University,https://www.sfu.ca/computing/people/faculty/JosephPeters.html,Joseph Peters,
Australian National University,https://cs.anu.edu.au/people/robert-ian-mckay,Robert Ian McKay,
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yweiss/,Yair Weiss,"[""vision"",""mlmining""]"
Tel Aviv University,http://www.tau.ac.il/~sharonshoham/,Sharon Shoham,"[""plan"",""soft"",""log"",""mlmining""]"
University of Connecticut,http://www.cse.uconn.edu/~ssg/,Swapna Gokhale,
University of Michigan,https://april.eecs.umich.edu/people/ebolson/,Edwin B. Olson,"[""robotics""]"
IST Austria,https://ist.ac.at/research/research-groups/sazanov-group/,Leonid Sazanov,
Rutgers University,https://www.cs.rutgers.edu/faculty/michael-fredman,Michael L. Fredman,
Princeton University,http://www.cs.princeton.edu/~mfreed/,Michael J. Freedman,"[""comm"",""ops"",""sec"",""mlmining""]"
Northeastern University,http://www.ccs.neu.edu/home/wahl/,Thomas Wahl,
University of Kansas,http://www.ittc.ku.edu/~heechul/,Heechul Yun,
